gw1n9-020,GW1N-UV9CM64C6/I5,GW1N,GW1N-9,WLCSP64,GW1N-9/WLCSP64.json
gw1n9-021,GW1N-UV9CM64C5/I4,GW1N,GW1N-9,WLCSP64,GW1N-9/WLCSP64.json
gw1n9-022,GW1N-UV9QN88C6/I5,GW1N,GW1N-9,QFN88,GW1N-9/QFN88.json
gw1n9-023,GW1N-UV9QN88C5/I4,GW1N,GW1N-9,QFN88,GW1N-9/QFN88.json
gw1n9-024,GW1N-UV9LQ100C6/I5,GW1N,GW1N-9,LQFP100,GW1N-9/LQFP100.json
gw1n9-025,GW1N-UV9LQ100C5/I4,GW1N,GW1N-9,LQFP100,GW1N-9/LQFP100.json
gw1n9-026,GW1N-UV9LQ144C6/I5,GW1N,GW1N-9,LQFP144,GW1N-9/LQFP144.json
gw1n9-027,GW1N-UV9LQ144C5/I4,GW1N,GW1N-9,LQFP144,GW1N-9/LQFP144.json
gw1n9-028,GW1N-UV9LQ176C6/I5,GW1N,GW1N-9,LQFP176,GW1N-9/LQFP176.json
gw1n9-029,GW1N-UV9LQ176C5/I4,GW1N,GW1N-9,LQFP176,GW1N-9/LQFP176.json
gw1n9-030,GW1N-UV9MG160C6/I5,GW1N,GW1N-9,MBGA160,GW1N-9/MBGA160.json
gw1n9-031,GW1N-UV9MG160C5/I4,GW1N,GW1N-9,MBGA160,GW1N-9/MBGA160.json
gw1n9-032,GW1N-UV9PG256C6/I5,GW1N,GW1N-9,PBGA256,GW1N-9/PBGA256.json
gw1n9-033,GW1N-UV9PG256C5/I4,GW1N,GW1N-9,PBGA256,GW1N-9/PBGA256.json
gw1n9-034,GW1N-UV9UG332C6/I5,GW1N,GW1N-9,UBGA332,GW1N-9/UBGA332.json
gw1n9-035,GW1N-UV9UG332C5/I4,GW1N,GW1N-9,UBGA332,GW1N-9/UBGA332.json
gw1n9-036,GW1N-LV9UG256C6/I5,GW1N,GW1N-9,UBGA256,GW1N-9/UBGA256.json
gw1n9-037,GW1N-UV9UG256C6/I5,GW1N,GW1N-9,UBGA256,GW1N-9/UBGA256.json
gw1n9-038,GW1N-LV9UG256C5/I4,GW1N,GW1N-9,UBGA256,GW1N-9/UBGA256.json
gw1n9-039,GW1N-UV9UG256C5/I4,GW1N,GW1N-9,UBGA256,GW1N-9/UBGA256.json
gw1n9-040,GW1N-LV9LQ176ES,GW1N,GW1N-9,LQFP176,GW1N-9/LQFP176.json
gw1n9-041,GW1N-UV9LQ176ES,GW1N,GW1N-9,LQFP176,GW1N-9/LQFP176.json
gw1n9-042,GW1N-LV9EQ144ES,GW1N,GW1N-9,eLQFP144,GW1N-9/eLQFP144.json
gw1n9-043,GW1N-LV9EQ144C5/I4,GW1N,GW1N-9,eLQFP144,GW1N-9/eLQFP144.json
gw1n9-044,GW1N-LV9EQ144C6/I5,GW1N,GW1N-9,eLQFP144,GW1N-9/eLQFP144.json
gw1n9-045,GW1N-UV9EQ144ES,GW1N,GW1N-9,eLQFP144,GW1N-9/eLQFP144.json
gw1n9-046,GW1N-UV9EQ144C5/I4,GW1N,GW1N-9,eLQFP144,GW1N-9/eLQFP144.json
gw1n9-047,GW1N-UV9EQ144C6/I5,GW1N,GW1N-9,eLQFP144,GW1N-9/eLQFP144.json
gw1n9-049,GW1N-LV9MG196C6/I5,GW1N,GW1N-9,MBGA196,GW1N-9/MBGA196.json
gw1n9-050,GW1N-LV9MG196C5/I4,GW1N,GW1N-9,MBGA196,GW1N-9/MBGA196.json
gw1n9-051,GW1N-LV9UG169C6/I5,GW1N,GW1N-9,UBGA169,GW1N-9/UBGA169.json
gw1n9-052,GW1N-LV9UG169C5/I4,GW1N,GW1N-9,UBGA169,GW1N-9/UBGA169.json
gw1n9-053,GW1N-LV9EQ176C6/I5,GW1N,GW1N-9,eLQFP176,GW1N-9/eLQFP176.json
gw1n9-054,GW1N-LV9EQ176C5/I4,GW1N,GW1N-9,eLQFP176,GW1N-9/eLQFP176.json
gw1n9-055,GW1N-UV9EQ176C6/I5,GW1N,GW1N-9,eLQFP176,GW1N-9/eLQFP176.json
gw1n9-056,GW1N-UV9EQ176C5/I4,GW1N,GW1N-9,eLQFP176,GW1N-9/eLQFP176.json
gw1n9-058,GW1N-LV9QN48I5H,GW1N,GW1N-9,QFN48,GW1N-9/QFN48.json
gw1n9-059,GW1N-LV9MG160I5H,GW1N,GW1N-9,MBGA160,GW1N-9/MBGA160.json
gw1n9-060,GW1N-UV9UG169C6/I5,GW1N,GW1N-9,UBGA169,GW1N-9/UBGA169.json
gw1n9-061,GW1N-UV9UG169C5/I4,GW1N,GW1N-9,UBGA169,GW1N-9/UBGA169.json
gw1n9-062,GW1N-UV9MG196C6/I5,GW1N,GW1N-9,MBGA196,GW1N-9/MBGA196.json
gw1n9-063,GW1N-UV9MG196C5/I4,GW1N,GW1N-9,MBGA196,GW1N-9/MBGA196.json
gw1nr4-000,GW1NR-LV4QN88C6/I5,GW1NR,GW1NR-4,QFN88,GW1NR-4/QFN88.json
gw1nr4-001,GW1NR-LV4QN88C5/I4,GW1NR,GW1NR-4,QFN88,GW1NR-4/QFN88.json
gw1nr4-002,GW1NR-UV4QN88C6/I5,GW1NR,GW1NR-4,QFN88,GW1NR-4/QFN88.json
gw1nr4-003,GW1NR-UV4QN88C5/I4,GW1NR,GW1NR-4,QFN88,GW1NR-4/QFN88.json
gw1nr4-004,GW1NR-LV4QN88A4,GW1NR,GW1NR-4,QFN88,GW1NR-4/QFN88.json
gw1nr4-005,GW1NR-UV4QN88A4,GW1NR,GW1NR-4,QFN88,GW1NR-4/QFN88.json
gw1nr4-008,GW1NR-LV4MG81PC6/I5,GW1NR,GW1NR-4,MBGA81,GW1NR-4/MBGA81.json
gw1nr4-009,GW1NR-UV4MG81PC6/I5,GW1NR,GW1NR-4,MBGA81,GW1NR-4/MBGA81.json
gw1nr4-010,GW1NR-LV4MG81PC5/I4,GW1NR,GW1NR-4,MBGA81,GW1NR-4/MBGA81.json
gw1nr4-011,GW1NR-UV4MG81PC5/I4,GW1NR,GW1NR-4,MBGA81,GW1NR-4/MBGA81.json
gw1nr4b-000,GW1NR-LV4QN88C6/I5,GW1NR,GW1NR-4B,QFN88,GW1NR-4B-SDRAM/QFN88.json
gw1nr4b-001,GW1NR-LV4QN88C5/I4,GW1NR,GW1NR-4B,QFN88,GW1NR-4B-SDRAM/QFN88.json
gw1nr4b-002,GW1NR-UV4QN88C6/I5,GW1NR,GW1NR-4B,QFN88,GW1NR-4B-SDRAM/QFN88.json
gw1nr4b-003,GW1NR-UV4QN88C5/I4,GW1NR,GW1NR-4B,QFN88,GW1NR-4B-SDRAM/QFN88.json
gw1nr4b-004,GW1NR-LV4QN88A4,GW1NR,GW1NR-4B,QFN88,GW1NR-4B-SDRAM/QFN88.json
gw1nr4b-005,GW1NR-UV4QN88A4,GW1NR,GW1NR-4B,QFN88,GW1NR-4B-SDRAM/QFN88.json
gw1nr4b-008,GW1NR-LV4MG81PC6/I5,GW1NR,GW1NR-4B,MBGA81,GW1NR-4B-PSRAM/MBGA81.json
gw1nr4b-009,GW1NR-UV4MG81PC6/I5,GW1NR,GW1NR-4B,MBGA81,GW1NR-4B-PSRAM/MBGA81.json
gw1nr4b-010,GW1NR-LV4MG81PC5/I4,GW1NR,GW1NR-4B,MBGA81,GW1NR-4B-PSRAM/MBGA81.json
gw1nr4b-011,GW1NR-UV4MG81PC5/I4,GW1NR,GW1NR-4B,MBGA81,GW1NR-4B-PSRAM/MBGA81.json
gw1nr4b-012,GW1NR-LV4QN88PC6/I5,GW1NR,GW1NR-4B,QFN88,GW1NR-4B-PSRAM/QFN88.json
gw1nr4b-013,GW1NR-LV4QN88PC5/I4,GW1NR,GW1NR-4B,QFN88,GW1NR-4B-PSRAM/QFN88.json
gw1nr4b-014,GW1NR-LV4QN88PES,GW1NR,GW1NR-4B,QFN88,GW1NR-4B-PSRAM/QFN88.json
gw1nr4b-015,GW1NR-UV4QN88PES,GW1NR,GW1NR-4B,QFN88,GW1NR-4B-PSRAM/QFN88.json
gw1nr4b-016,GW1NR-UV4QN88PC6/I5,GW1NR,GW1NR-4B,QFN88,GW1NR-4B-PSRAM/QFN88.json
gw1nr4b-017,GW1NR-UV4QN88PC5/I4,GW1NR,GW1NR-4B,QFN88,GW1NR-4B-PSRAM/QFN88.json
gw1nr9-000,GW1NR-LV9QN88C6/I5,GW1NR,GW1NR-9,QFN88,GW1NR-9-SDRAM/QFN88.json
gw1nr9-001,GW1NR-LV9QN88C5/I4,GW1NR,GW1NR-9,QFN88,GW1NR-9-SDRAM/QFN88.json
gw1nr9-002,GW1NR-UV9QN88C6/I5,GW1NR,GW1NR-9,QFN88,GW1NR-9-SDRAM/QFN88.json
gw1nr9-003,GW1NR-UV9QN88C5/I4,GW1NR,GW1NR-9,QFN88,GW1NR-9-SDRAM/QFN88.json
gw1nr9-008,GW1NR-LV9QN88PES,GW1NR,GW1NR-9,QFN88,GW1NR-9-PSRAM/QFN88.json
gw1nr9-009,GW1NR-UV9QN88PES,GW1NR,GW1NR-9,QFN88,GW1NR-9-PSRAM/QFN88.json
gw1nr9-010,GW1NR-LV9LQ144PES,GW1NR,GW1NR-9,LQFP144,GW1NR-9-PSRAM/LQFP144.json
gw1nr9-011,GW1NR-UV9LQ144PES,GW1NR,GW1NR-9,LQFP144,GW1NR-9-PSRAM/LQFP144.json
gw1nr9-012,GW1NR-LV9QN88PC6/I5,GW1NR,GW1NR-9,QFN88,GW1NR-9-PSRAM/QFN88.json
gw1nr9-013,GW1NR-LV9QN88PC5/I4,GW1NR,GW1NR-9,QFN88,GW1NR-9-PSRAM/QFN88.json
gw1nr9-014,GW1NR-UV9QN88PC6/I5,GW1NR,GW1NR-9,QFN88,GW1NR-9-PSRAM/QFN88.json
gw1nr9-015,GW1NR-UV9QN88PC5/I4,GW1NR,GW1NR-9,QFN88,GW1NR-9-PSRAM/QFN88.json
gw1nr9-016,GW1NR-LV9LQ144PC6/I5,GW1NR,GW1NR-9,LQFP144,GW1NR-9-PSRAM/LQFP144.json
gw1nr9-017,GW1NR-LV9LQ144PC5/I4,GW1NR,GW1NR-9,LQFP144,GW1NR-9-PSRAM/LQFP144.json
gw1nr9-018,GW1NR-UV9LQ144PC6/I5,GW1NR,GW1NR-9,LQFP144,GW1NR-9-PSRAM/LQFP144.json
gw1nr9-019,GW1NR-UV9LQ144PC5/I4,GW1NR,GW1NR-9,LQFP144,GW1NR-9-PSRAM/LQFP144.json
gw1nr9-020,GW1NR-LV9MG100PC6/I5,GW1NR,GW1NR-9,MBGA100,GW1NR-9-PSRAM/MBGA100.json
gw1nr9-021,GW1NR-LV9MG100PC5/I4,GW1NR,GW1NR-9,MBGA100,GW1NR-9-PSRAM/MBGA100.json
gw1nr9-022,GW1NR-UV9MG100PC6/I5,GW1NR,GW1NR-9,MBGA100,GW1NR-9-PSRAM/MBGA100.json
gw1nr9-023,GW1NR-UV9MG100PC5/I4,GW1NR,GW1NR-9,MBGA100,GW1NR-9-PSRAM/MBGA100.json
gw1nr9-024,GW1NR-LV9MG100PES,GW1NR,GW1NR-9,MBGA100,GW1NR-9-PSRAM/MBGA100.json
gw1nr9-025,GW1NR-UV9MG100PES,GW1NR,GW1NR-9,MBGA100,GW1NR-9-PSRAM/MBGA100.json
gw2a18-000,GW2A-LV18LQ144C8/I7,GW2A,GW2A-18,LQFP144,GW2A-18/LQFP144.json
gw2a18-001,GW2A-LV18LQ144C7/I6,GW2A,GW2A-18,LQFP144,GW2A-18/LQFP144.json
gw2a18-002,GW2A-LV18PG256C8/I7,GW2A,GW2A-18,PBGA256,GW2A-18/PBGA256.json
gw2a18-003,GW2A-LV18PG256C7/I6,GW2A,GW2A-18,PBGA256,GW2A-18/PBGA256.json
gw2a18-004,GW2A-LV18PG484C8/I7,GW2A,GW2A-18,PBGA484,GW2A-18/PBGA484.json
gw2a18-005,GW2A-LV18PG484C7/I6,GW2A,GW2A-18,PBGA484,GW2A-18/PBGA484.json
gw2a18-006,GW2A-LV18MG196C8/I7,GW2A,GW2A-18,MBGA196,GW2A-18/MBGA196.json
gw2a18-007,GW2A-LV18PG256SC8/I7,GW2A,GW2A-18,PBGA256S,GW2A-18/PBGA256S.json
gw2a18-008,GW2A-LV18QN88C8/I7,GW2A,GW2A-18,QFN88,GW2A-18/QFN88.json
gw2a18-015,GW2A-LV18MG196C7/I6,GW2A,GW2A-18,MBGA196,GW2A-18/MBGA196.json
gw2a18-018,GW2A-LV18PG256SC7/I6,GW2A,GW2A-18,PBGA256S,GW2A-18/PBGA256S.json
gw2a18-021,GW2A-LV18QN88C7/I6,GW2A,GW2A-18,QFN88,GW2A-18/QFN88.json
gw2a18-024,GW2A-LV18PG256CC8/I7,GW2A,GW2A-18,PBGA256C,GW2A-18/PBGA256C.json
gw2a18-025,GW2A-LV18PG256CC7/I6,GW2A,GW2A-18,PBGA256C,GW2A-18/PBGA256C.json
gw2a18-028,GW2A-LV18PG484A6,GW2A,GW2A-18,PBGA484,GW2A-18/PBGA484.json
gw2a18-029,GW2A-LV18PG484C9/I8,GW2A,GW2A-18,PBGA484,GW2A-18/PBGA484.json
gw2a18-032,GW2A-LV18EQ144C8/I7,GW2A,GW2A-18,eLQFP144,GW2A-18/eLQFP144.json
gw2a18-033,GW2A-LV18EQ144C7/I6,GW2A,GW2A-18,eLQFP144,GW2A-18/eLQFP144.json
gw2a18-034,GW2A-LV18PG256C9/I8,GW2A,GW2A-18,PBGA256,GW2A-18/PBGA256.json
gw2a18-035,GW2A-LV18QN88A6,GW2A,GW2A-18,QFN88,GW2A-18/QFN88.json
gw2a18-036,GW2A-LV18UG324C8/I7,GW2A,GW2A-18,UBGA324,GW2A-18/UBGA324.json
gw2a18-037,GW2A-LV18UG324C7/I6,GW2A,GW2A-18,UBGA324,GW2A-18/UBGA324.json
gw2a18-038,GW2A-LV18PG256EC8/I7,GW2A,GW2A-18,PBGA256E,GW2A-18/PBGA256E.json
gw2a18-039,GW2A-LV18PG256EES,GW2A,GW2A-18,PBGA256E,GW2A-18/PBGA256E.json
gw2a55-000,GW2A-LV55PG484C8/I7,GW2A,GW2A-55,PBGA484,GW2A-55/PBGA484.json
gw2a55-001,GW2A-LV55PG484C7/I6,GW2A,GW2A-55,PBGA484,GW2A-55/PBGA484.json
gw2a55-002,GW2A-LV55PG1156C8/I7,GW2A,GW2A-55,PBGA1156,GW2A-55/PBGA1156.json
gw2a55-003,GW2A-LV55PG1156C7/I6,GW2A,GW2A-55,PBGA1156,GW2A-55/PBGA1156.json
gw2a55-008,GW2A-LV55PG484A6,GW2A,GW2A-55,PBGA484,GW2A-55/PBGA484.json
gw2a55-010,GW2A-LV55PG484C9/I8,GW2A,GW2A-55,PBGA484,GW2A-55/PBGA484.json
gw2a55-011,GW2A-LV55UG324C8/I7,GW2A,GW2A-55,UBGA324,GW2A-55/UBGA324.json
gw2a55-012,GW2A-LV55UG324C7/I6,GW2A,GW2A-55,UBGA324,GW2A-55/UBGA324.json
gw2a55-013,GW2A-LV55UG324C9/I8,GW2A,GW2A-55,UBGA324,GW2A-55/UBGA324.json
gw2a55-014,GW2A-LV55UG324DC8/I7,GW2A,GW2A-55,UBGA324D,GW2A-55/UBGA324D.json
gw2a55-015,GW2A-LV55PG484ES,GW2A,GW2A-55,PBGA484,GW2A-55/PBGA484.json
gw2a55-016,GW2A-LV55UG324ES,GW2A,GW2A-55,UBGA324,GW2A-55/UBGA324.json
gw2a55-017,GW2A-LV55UG324DES,GW2A,GW2A-55,UBGA324D,GW2A-55/UBGA324D.json
gw2ar18-000,GW2AR-LV18QN88C8/I7,GW2AR,GW2AR-18,QFN88,GW2AR-18-SDRAM/QFN88.json
gw2ar18-001,GW2AR-LV18QN88C7/I6,GW2AR,GW2AR-18,QFN88,GW2AR-18-SDRAM/QFN88.json
gw2ar18-002,GW2AR-LV18LQ144C8/I7,GW2AR,GW2AR-18,LQFP144,GW2AR-18-SDRAM/LQFP144.json
gw2ar18-003,GW2AR-LV18LQ144C7/I6,GW2AR,GW2AR-18,LQFP144,GW2AR-18-SDRAM/LQFP144.json
gw2ar18-004,GW2AR-LV18LQ176C8/I7,GW2AR,GW2AR-18,LQFP176,GW2AR-18-SDRAM/LQFP176.json
gw2ar18-005,GW2AR-LV18LQ176C7/I6,GW2AR,GW2AR-18,LQFP176,GW2AR-18-SDRAM/LQFP176.json
gw2ar18-006,GW2AR-LV18QN88PES,GW2AR,GW2AR-18,QFN88,GW2AR-18-PSRAM/QFN88.json
gw2ar18-007,GW2AR-LV18EQ144PES,GW2AR,GW2AR-18,eLQFP144,GW2AR-18-PSRAM/eLQFP144.json
gw2ar18-014,GW2AR-LV18EQ144C8/I7,GW2AR,GW2AR-18,eLQFP144,GW2AR-18-SDRAM/eLQFP144.json
gw2ar18-015,GW2AR-LV18EQ144C7/I6,GW2AR,GW2AR-18,eLQFP144,GW2AR-18-SDRAM/eLQFP144.json
gw2ar18-018,GW2AR-LV18QN88PC8/I7,GW2AR,GW2AR-18,QFN88,GW2AR-18-PSRAM/QFN88.json
gw2ar18-019,GW2AR-LV18QN88PC7/I6,GW2AR,GW2AR-18,QFN88,GW2AR-18-PSRAM/QFN88.json
gw2ar18-022,GW2AR-LV18EQ144PC8/I7,GW2AR,GW2AR-18,eLQFP144,GW2AR-18-PSRAM/eLQFP144.json
gw2ar18-023,GW2AR-LV18EQ144PC7/I6,GW2AR,GW2AR-18,eLQFP144,GW2AR-18-PSRAM/eLQFP144.json
gw2ar18-026,GW2AR-LV18EQ176ES,GW2AR,GW2AR-18,eLQFP176,GW2AR-18-SDRAM/eLQFP176.json
gw2ar18-027,GW2AR-LV18EQ176C8/I7,GW2AR,GW2AR-18,eLQFP176,GW2AR-18-SDRAM/eLQFP176.json
gw2ar18-028,GW2AR-LV18EQ176C7/I6,GW2AR,GW2AR-18,eLQFP176,GW2AR-18-SDRAM/eLQFP176.json
gw2ar18-029,GW2AR-LV18EQ144PC9/I8,GW2AR,GW2AR-18,eLQFP144,GW2AR-18-PSRAM/eLQFP144.json
gw2ar18-030,GW2AR-LV18LQ176C9/I8,GW2AR,GW2AR-18,LQFP176,GW2AR-18-SDRAM/LQFP176.json
gw1ns2c-013,GW1NS-LX2CCS36C5/I4,GW1NS,GW1NS-2C,WLCSP36,GW1NS-2C/WLCSP36.json
gw1ns2c-014,GW1NS-LX2CQN32UC5/I4,GW1NS,GW1NS-2C,QFN32U,GW1NS-2C/QFN32U.json
gw1ns2c-015,GW1NS-LX2CLQ144C5/I4,GW1NS,GW1NS-2C,LQFP144,GW1NS-2C/LQFP144.json
gw1ns2c-016,GW1NS-UX2CCS36C5/I4,GW1NS,GW1NS-2C,WLCSP36,GW1NS-2C/WLCSP36.json
gw1ns2c-017,GW1NS-UX2CQN32UC5/I4,GW1NS,GW1NS-2C,QFN32U,GW1NS-2C/QFN32U.json
gw1ns2c-018,GW1NS-UX2CLQ144C5/I4,GW1NS,GW1NS-2C,LQFP144,GW1NS-2C/LQFP144.json
gw1ns2c-019,GW1NS-UX2CLQ144C6/I5,GW1NS,GW1NS-2C,LQFP144,GW1NS-2C/LQFP144.json
gw1ns2c-020,GW1NS-LX2CQN32C6/I5,GW1NS,GW1NS-2C,QFN32,GW1NS-2C/QFN32.json
gw1ns2c-021,GW1NS-LX2CQN32C5/I4,GW1NS,GW1NS-2C,QFN32,GW1NS-2C/QFN32.json
gw1ns2c-022,GW1NS-LX2CQN48C6/I5,GW1NS,GW1NS-2C,QFN48,GW1NS-2C/QFN48.json
gw1ns2c-023,GW1NS-LX2CQN48C5/I4,GW1NS,GW1NS-2C,QFN48,GW1NS-2C/QFN48.json
gw1ns2c-024,GW1NS-LX2CQN32UC6/I5,GW1NS,GW1NS-2C,QFN32U,GW1NS-2C/QFN32U.json
gw1ns2c-025,GW1NS-LX2CCS36C6/I5,GW1NS,GW1NS-2C,WLCSP36,GW1NS-2C/WLCSP36.json
gw1ns2c-026,GW1NS-LX2CLQ144C6/I5,GW1NS,GW1NS-2C,LQFP144,GW1NS-2C/LQFP144.json
gw1ns2c-027,GW1NS-UX2CQN32C6/I5,GW1NS,GW1NS-2C,QFN32,GW1NS-2C/QFN32.json
gw1ns2c-028,GW1NS-UX2CQN32C5/I4,GW1NS,GW1NS-2C,QFN32,GW1NS-2C/QFN32.json
gw1ns2c-029,GW1NS-UX2CQN48C6/I5,GW1NS,GW1NS-2C,QFN48,GW1NS-2C/QFN48.json
gw1ns2c-030,GW1NS-UX2CQN48C5/I4,GW1NS,GW1NS-2C,QFN48,GW1NS-2C/QFN48.json
gw1ns2c-031,GW1NS-UX2CQN32UC6/I5,GW1NS,GW1NS-2C,QFN32U,GW1NS-2C/QFN32U.json
gw1ns2c-032,GW1NS-UX2CCS36C6/I5,GW1NS,GW1NS-2C,WLCSP36,GW1NS-2C/WLCSP36.json
gw1ns2c-033,GW1NS-UX2CLQ144ES,GW1NS,GW1NS-2C,LQFP144,GW1NS-2C/LQFP144.json
gw1ns2c-035,GW1NS-LX2CQN32ES,GW1NS,GW1NS-2C,QFN32,GW1NS-2C/QFN32.json
gw1ns2c-036,GW1NS-UX2CQN32ES,GW1NS,GW1NS-2C,QFN32,GW1NS-2C/QFN32.json
gw1ns2c-037,GW1NS-LX2CQN48ES,GW1NS,GW1NS-2C,QFN48,GW1NS-2C/QFN48.json
gw1ns2c-038,GW1NS-UX2CQN48ES,GW1NS,GW1NS-2C,QFN48,GW1NS-2C/QFN48.json
gw1ns2c-039,GW1NS-LX2CLQ144ES,GW1NS,GW1NS-2C,LQFP144,GW1NS-2C/LQFP144.json
gw1ns2c-040,GW1NS-LX2CQN32UES,GW1NS,GW1NS-2C,QFN32U,GW1NS-2C/QFN32U.json
gw1ns2c-041,GW1NS-UX2CQN32UES,GW1NS,GW1NS-2C,QFN32U,GW1NS-2C/QFN32U.json
gw1ns2c-042,GW1NS-LX2CCS36ES,GW1NS,GW1NS-2C,WLCSP36,GW1NS-2C/WLCSP36.json
gw1ns2c-043,GW1NS-UX2CCS36ES,GW1NS,GW1NS-2C,WLCSP36,GW1NS-2C/WLCSP36.json
gw1ns2-000,GW1NS-LX2QN32C6/I5,GW1NS,GW1NS-2,QFN32,GW1NS-2/QFN32.json
gw1ns2-001,GW1NS-LX2CS36C5/I4,GW1NS,GW1NS-2,WLCSP36,GW1NS-2/WLCSP36.json
gw1ns2-002,GW1NS-LX2QN48C6/I5,GW1NS,GW1NS-2,QFN48,GW1NS-2/QFN48.json
gw1ns2-003,GW1NS-LX2QN32UC5/I4,GW1NS,GW1NS-2,QFN32U,GW1NS-2/QFN32U.json
gw1ns2-004,GW1NS-LX2LQ144C5/I4,GW1NS,GW1NS-2,LQFP144,GW1NS-2/LQFP144.json
gw1ns2-005,GW1NS-UX2QN32C6/I5,GW1NS,GW1NS-2,QFN32,GW1NS-2/QFN32.json
gw1ns2-006,GW1NS-UX2CS36C5/I4,GW1NS,GW1NS-2,WLCSP36,GW1NS-2/WLCSP36.json
gw1ns2-007,GW1NS-UX2QN48C6/I5,GW1NS,GW1NS-2,QFN48,GW1NS-2/QFN48.json
gw1ns2-008,GW1NS-UX2QN32UC5/I4,GW1NS,GW1NS-2,QFN32U,GW1NS-2/QFN32U.json
gw1ns2-009,GW1NS-UX2LQ144C5/I4,GW1NS,GW1NS-2,LQFP144,GW1NS-2/LQFP144.json
gw1ns2-010,GW1NS-LX2QN32UC6/I5,GW1NS,GW1NS-2,QFN32U,GW1NS-2/QFN32U.json
gw1ns2-011,GW1NS-LX2CS36C6/I5,GW1NS,GW1NS-2,WLCSP36,GW1NS-2/WLCSP36.json
gw1ns2-012,GW1NS-LX2QN32C5/I4,GW1NS,GW1NS-2,QFN32,GW1NS-2/QFN32.json
gw1ns2-013,GW1NS-LX2QN48C5/I4,GW1NS,GW1NS-2,QFN48,GW1NS-2/QFN48.json
gw1ns2-014,GW1NS-LX2LQ144C6/I5,GW1NS,GW1NS-2,LQFP144,GW1NS-2/LQFP144.json
gw1ns2-015,GW1NS-UX2QN32C5/I4,GW1NS,GW1NS-2,QFN32,GW1NS-2/QFN32.json
gw1ns2-016,GW1NS-UX2CS36C6/I5,GW1NS,GW1NS-2,WLCSP36,GW1NS-2/WLCSP36.json
gw1ns2-017,GW1NS-UX2QN48C5/I4,GW1NS,GW1NS-2,QFN48,GW1NS-2/QFN48.json
gw1ns2-018,GW1NS-UX2QN32UC6/I5,GW1NS,GW1NS-2,QFN32U,GW1NS-2/QFN32U.json
gw1ns2-019,GW1NS-UX2LQ144C6/I5,GW1NS,GW1NS-2,LQFP144,GW1NS-2/LQFP144.json
gw1ns2-020,GW1NS-UX2LQ144ES,GW1NS,GW1NS-2,LQFP144,GW1NS-2/LQFP144.json
gw1ns2-021,GW1NS-LX2QN32ES,GW1NS,GW1NS-2,QFN32,GW1NS-2/QFN32.json
gw1ns2-022,GW1NS-UX2QN32ES,GW1NS,GW1NS-2,QFN32,GW1NS-2/QFN32.json
gw1ns2-023,GW1NS-LX2QN48ES,GW1NS,GW1NS-2,QFN48,GW1NS-2/QFN48.json
gw1ns2-024,GW1NS-UX2QN48ES,GW1NS,GW1NS-2,QFN48,GW1NS-2/QFN48.json
gw1ns2-025,GW1NS-LX2LQ144ES,GW1NS,GW1NS-2,LQFP144,GW1NS-2/LQFP144.json
gw1ns2-026,GW1NS-LX2QN32UES,GW1NS,GW1NS-2,QFN32U,GW1NS-2/QFN32U.json
gw1ns2-027,GW1NS-UX2QN32UES,GW1NS,GW1NS-2,QFN32U,GW1NS-2/QFN32U.json
gw1ns2-028,GW1NS-LX2CS36ES,GW1NS,GW1NS-2,WLCSP36,GW1NS-2/WLCSP36.json
gw1ns2-029,GW1NS-UX2CS36ES,GW1NS,GW1NS-2,WLCSP36,GW1NS-2/WLCSP36.json
gw1nsr2c-000,GW1NSR-LX2CQN48PES,GW1NSR,GW1NSR-2C,QFN48,GW1NSR-2C/QFN48.json
gw1nsr2c-001,GW1NSR-LX2CQN48PC6/I5,GW1NSR,GW1NSR-2C,QFN48,GW1NSR-2C/QFN48.json
gw1nsr2c-002,GW1NSR-LX2CQN48PC5/I4,GW1NSR,GW1NSR-2C,QFN48,GW1NSR-2C/QFN48.json
gw1nsr2c-003,GW1NSR-UX2CQN48PC6/I5,GW1NSR,GW1NSR-2C,QFN48,GW1NSR-2C/QFN48.json
gw1nsr2c-004,GW1NSR-UX2CQN48PC5/I4,GW1NSR,GW1NSR-2C,QFN48,GW1NSR-2C/QFN48.json
gw1nsr2c-005,GW1NSR-UX2CQN48PES,GW1NSR,GW1NSR-2C,QFN48,GW1NSR-2C/QFN48.json
gw1nsr2-000,GW1NSR-LX2QN48PES,GW1NSR,GW1NSR-2,QFN48,GW1NSR-2/QFN48.json
gw1nsr2-001,GW1NSR-LX2QN48PC6/I5,GW1NSR,GW1NSR-2,QFN48,GW1NSR-2/QFN48.json
gw1nsr2-002,GW1NSR-LX2QN48PC5/I4,GW1NSR,GW1NSR-2,QFN48,GW1NSR-2/QFN48.json
gw1nsr2-003,GW1NSR-UX2QN48PC6/I5,GW1NSR,GW1NSR-2,QFN48,GW1NSR-2/QFN48.json
gw1nsr2-004,GW1NSR-UX2QN48PC5/I4,GW1NSR,GW1NSR-2,QFN48,GW1NSR-2/QFN48.json
gw1nsr2-005,GW1NSR-UX2QN48PES,GW1NSR,GW1NSR-2,QFN48,GW1NSR-2/QFN48.json
gw1nz1-003,GW1NZ-ZV1CS16C5/I4,GW1NZ,GW1NZ-1,WLCSP16,GW1NZ-1/WLCSP16.json
gw1nz1-006,GW1NZ-LV1FN32C6/I5,GW1NZ,GW1NZ-1,QFN32,GW1NZ-1/QFN32.json
